ID;Archivo;Fecha;Hora;Velocidad
201130469642;2011-10-31;20:20:20;E:/data/vid/20111031/10069642.avi;113
201116169641;2011-06-10;05:05:05;E:/data/vid/20110610/10069641.avi;120
200922269640;2009-08-10;06:06:06;E:/data/vid/20090810/10069640.avi;84
201120669639;2011-07-25;22:22:22;E:/data/vid/20110725/10069639.avi;113
200934669638;2009-12-12;14:14:14;E:/data/vid/20091212/10069638.avi;90
201111169637;2011-04-21;18:18:18;E:/data/vid/20110421/10069637.avi;116
201118969636;2011-07-08;13:13:13;E:/data/vid/20110708/10069636.avi;116
201206169635;2012-03-01;21:21:21;E:/data/vid/20120301/10069635.avi;117
201205469634;2012-02-23;20:20:20;E:/data/vid/20120223/10069634.avi;140
201236369633;2012-12-28;02:02:02;E:/data/vid/20121228/10069633.avi;115
201214969632;2012-05-28;03:03:03;E:/data/vid/20120528/10069632.avi;113
201315969631;2013-06-08;18:18:18;E:/data/vid/20130608/10069631.avi;116
201212569630;2012-05-04;04:04:04;E:/data/vid/20120504/10069630.avi;62
201330569629;2013-11-01;01:01:01;E:/data/vid/20131101/10069629.avi;115
201301469628;2013-01-14;21:21:21;E:/data/vid/20130114/10069628.avi;41
201133669627;2011-12-02;10:10:10;E:/data/vid/20111202/10069627.avi;112
201208269626;2012-03-22;02:02:02;E:/data/vid/20120322/10069626.avi;63
201214069625;2012-05-19;20:20:20;E:/data/vid/20120519/10069625.avi;160
201201069624;2012-01-10;06:06:06;E:/data/vid/20120110/10069624.avi;62
201117369623;2011-06-22;00:00:00;E:/data/vid/20110622/10069623.avi;70
201127269622;2011-09-29;18:18:18;E:/data/vid/20110929/10069622.avi;108
201204569621;2012-02-14;10:10:10;E:/data/vid/20120214/10069621.avi;111
201311469620;2013-04-24;10:10:10;E:/data/vid/20130424/10069620.avi;113
201116569619;2011-06-14;17:17:17;E:/data/vid/20110614/10069619.avi;65
201332569618;2013-11-21;03:03:03;E:/data/vid/20131121/10069618.avi;100
201317169617;2013-06-20;12:12:12;E:/data/vid/20130620/10069617.avi;99
201400769616;2014-01-07;20:20:20;E:/data/vid/20140107/10069616.avi;113
201205969615;2012-02-28;04:04:04;E:/data/vid/20120228/10069615.avi;135
201334769614;2013-12-13;17:17:17;E:/data/vid/20131213/10069614.avi;110
201216469613;2012-06-12;03:03:03;E:/data/vid/20120612/10069613.avi;110
201329769612;2013-10-24;18:18:18;E:/data/vid/20131024/10069612.avi;111
201326369611;2013-09-20;12:12:12;E:/data/vid/20130920/10069611.avi;166
201234669610;2012-12-11;23:23:23;E:/data/vid/20121211/10069610.avi;120
201231869609;2012-11-13;03:03:03;E:/data/vid/20121113/10069609.avi;113
201324269608;2013-08-30;11:11:11;E:/data/vid/20130830/10069608.avi;114
201225469607;2012-09-10;16:16:16;E:/data/vid/20120910/10069607.avi;120
201135469606;2011-12-20;01:01:01;E:/data/vid/20111220/10069606.avi;99
201226769605;2012-09-23;02:02:02;E:/data/vid/20120923/10069605.avi;80
201401069604;2014-01-10;02:02:02;E:/data/vid/20140110/10069604.avi;116
201328869603;2013-10-15;07:07:07;E:/data/vid/20131015/10069603.avi;107
201328869602;2013-10-15;07:07:07;E:/data/vid/20131015/10069602.avi;91
201200469601;2012-01-04;16:16:16;E:/data/vid/20120104/10069601.avi;70
201330169600;2013-10-28;12:12:12;E:/data/vid/20131028/10069600.avi;114
201330169599;2013-10-28;13:13:13;E:/data/vid/20131028/10069599.avi;118
201120469598;2011-07-23;11:11:11;E:/data/vid/20110723/10069598.avi;129
201229769597;2012-10-23;22:22:22;E:/data/vid/20121023/10069597.avi;95
201300669596;2013-01-06;14:14:14;E:/data/vid/20130106/10069596.avi;119
201208569595;2012-03-25;08:08:08;E:/data/vid/20120325/10069595.avi;76
201212469594;2012-05-03;17:17:17;E:/data/vid/20120503/10069594.avi;124
201205969593;2012-02-28;13:13:13;E:/data/vid/20120228/10069593.avi;116
201306469592;2013-03-05;06:06:06;E:/data/vid/20130305/10069592.avi;113
201131669591;2011-11-12;17:17:17;E:/data/vid/20111112/10069591.avi;120
201117569590;2011-06-24;04:04:04;E:/data/vid/20110624/10069590.avi;112
201323069589;2013-08-18;07:07:07;E:/data/vid/20130818/10069589.avi;80
201326369588;2013-09-20;02:02:02;E:/data/vid/20130920/10069588.avi;112
201201869587;2012-01-18;13:13:13;E:/data/vid/20120118/10069587.avi;112
201208469586;2012-03-24;07:07:07;E:/data/vid/20120324/10069586.avi;113
201202569585;2012-01-25;23:23:23;E:/data/vid/20120125/10069585.avi;110
201112669584;2011-05-06;01:01:01;E:/data/vid/20110506/10069584.avi;97
201021769583;2010-08-05;12:12:12;E:/data/vid/20100805/10069583.avi;96
201019669582;2010-07-15;18:18:18;E:/data/vid/20100715/10069582.avi;60
201018969581;2010-07-08;06:06:06;E:/data/vid/20100708/10069581.avi;98
201132269580;2011-11-18;07:07:07;E:/data/vid/20111118/10069580.avi;120
201030069579;2010-10-27;14:14:14;E:/data/vid/20101027/10069579.avi;111
201129769578;2011-10-24;15:15:15;E:/data/vid/20111024/10069578.avi;114
201011969577;2010-04-29;17:17:17;E:/data/vid/20100429/10069577.avi;116
201135069576;2011-12-16;11:11:11;E:/data/vid/20111216/10069576.avi;120
201106369575;2011-03-04;12:12:12;E:/data/vid/20110304/10069575.avi;64
201108969574;2011-03-30;07:07:07;E:/data/vid/20110330/10069574.avi;68
201117769573;2011-06-26;00:00:00;E:/data/vid/20110626/10069573.avi;91
201201269572;2012-01-12;13:13:13;E:/data/vid/20120112/10069572.avi;120
201101569571;2011-01-15;13:13:13;E:/data/vid/20110115/10069571.avi;61
201110669570;2011-04-16;07:07:07;E:/data/vid/20110416/10069570.avi;89
201020669569;2010-07-25;06:06:06;E:/data/vid/20100725/10069569.avi;67
201028469568;2010-10-11;04:04:04;E:/data/vid/20101011/10069568.avi;93
201016269567;2010-06-11;14:14:14;E:/data/vid/20100611/10069567.avi;113
201135369566;2011-12-19;18:18:18;E:/data/vid/20111219/10069566.avi;114
201125669565;2011-09-13;07:07:07;E:/data/vid/20110913/10069565.avi;103
201105069564;2011-02-19;13:13:13;E:/data/vid/20110219/10069564.avi;114
201304669563;2013-02-15;10:10:10;E:/data/vid/20130215/10069563.avi;90
201212369562;2012-05-02;08:08:08;E:/data/vid/20120502/10069562.avi;101
201235769561;2012-12-22;04:04:04;E:/data/vid/20121222/10069561.avi;145
201326669560;2013-09-23;06:06:06;E:/data/vid/20130923/10069560.avi;111
201201869559;2012-01-18;02:02:02;E:/data/vid/20120118/10069559.avi;70
201302669558;2013-01-26;21:21:21;E:/data/vid/20130126/10069558.avi;111
201129869557;2011-10-25;17:17:17;E:/data/vid/20111025/10069557.avi;118
201301069556;2013-01-10;02:02:02;E:/data/vid/20130110/10069556.avi;130
201210269555;2012-04-11;08:08:08;E:/data/vid/20120411/10069555.avi;91
201232969554;2012-11-24;16:16:16;E:/data/vid/20121124/10069554.avi;115
201309369553;2013-04-03;08:08:08;E:/data/vid/20130403/10069553.avi;94
201228369552;2012-10-09;11:11:11;E:/data/vid/20121009/10069552.avi;120
201204569551;2012-02-14;05:05:05;E:/data/vid/20120214/10069551.avi;119
201202669550;2012-01-26;14:14:14;E:/data/vid/20120126/10069550.avi;112
201120769549;2011-07-26;06:06:06;E:/data/vid/20110726/10069549.avi;118
201302669548;2013-01-26;06:06:06;E:/data/vid/20130126/10069548.avi;114
201308469547;2013-03-25;12:12:12;E:/data/vid/20130325/10069547.avi;113
201211369546;2012-04-22;21:21:21;E:/data/vid/20120422/10069546.avi;90
201129269545;2011-10-19;16:16:16;E:/data/vid/20111019/10069545.avi;93
201326469544;2013-09-21;00:00:00;E:/data/vid/20130921/10069544.avi;112
201301069543;2013-01-10;16:16:16;E:/data/vid/20130110/10069543.avi;62
201215069542;2012-05-29;17:17:17;E:/data/vid/20120529/10069542.avi;135
201329069541;2013-10-17;23:23:23;E:/data/vid/20131017/10069541.avi;91
201226469540;2012-09-20;01:01:01;E:/data/vid/20120920/10069540.avi;98
201303969539;2013-02-08;02:02:02;E:/data/vid/20130208/10069539.avi;99
201313169538;2013-05-11;03:03:03;E:/data/vid/20130511/10069538.avi;119
201117769537;2011-06-26;03:03:03;E:/data/vid/20110626/10069537.avi;60
201234069536;2012-12-05;14:14:14;E:/data/vid/20121205/10069536.avi;114
201307169535;2013-03-12;22:22:22;E:/data/vid/20130312/10069535.avi;119
201321269534;2013-07-31;01:01:01;E:/data/vid/20130731/10069534.avi;111
201123569533;2011-08-23;14:14:14;E:/data/vid/20110823/10069533.avi;114
201323569532;2013-08-23;15:15:15;E:/data/vid/20130823/10069532.avi;118
201305769531;2013-02-26;21:21:21;E:/data/vid/20130226/10069531.avi;119
201126669530;2011-09-23;05:05:05;E:/data/vid/20110923/10069530.avi;120
201212569529;2012-05-04;23:23:23;E:/data/vid/20120504/10069529.avi;120
201228069528;2012-10-06;17:17:17;E:/data/vid/20121006/10069528.avi;70
201311869527;2013-04-28;16:16:16;E:/data/vid/20130428/10069527.avi;120
201202669526;2012-01-26;00:00:00;E:/data/vid/20120126/10069526.avi;114
201319769525;2013-07-16;20:20:20;E:/data/vid/20130716/10069525.avi;117
201332869524;2013-11-24;07:07:07;E:/data/vid/20131124/10069524.avi;127
201205869523;2012-02-27;12:12:12;E:/data/vid/20120227/10069523.avi;118
201218169522;2012-06-29;11:11:11;E:/data/vid/20120629/10069522.avi;67
201133569521;2011-12-01;14:14:14;E:/data/vid/20111201/10069521.avi;92
201135669520;2011-12-22;05:05:05;E:/data/vid/20111222/10069520.avi;115
201320569519;2013-07-24;21:21:21;E:/data/vid/20130724/10069519.avi;120
201220269518;2012-07-20;18:18:18;E:/data/vid/20120720/10069518.avi;100
201134369517;2011-12-09;22:22:22;E:/data/vid/20111209/10069517.avi;63
201205669516;2012-02-25;20:20:20;E:/data/vid/20120225/10069516.avi;97
201328769515;2013-10-14;12:12:12;E:/data/vid/20131014/10069515.avi;114
201203169514;2012-01-31;04:04:04;E:/data/vid/20120131/10069514.avi;113
201327769513;2013-10-04;23:23:23;E:/data/vid/20131004/10069513.avi;117
201306169512;2013-03-02;05:05:05;E:/data/vid/20130302/10069512.avi;91
201226769511;2012-09-23;02:02:02;E:/data/vid/20120923/10069511.avi;100
201201169510;2012-01-11;10:10:10;E:/data/vid/20120111/10069510.avi;164
201018469509;2010-07-03;01:01:01;E:/data/vid/20100703/10069509.avi;160
200928269508;2009-10-09;09:09:09;E:/data/vid/20091009/10069508.avi;95
201103069507;2011-01-30;09:09:09;E:/data/vid/20110130/10069507.avi;95
200924469506;2009-09-01;02:02:02;E:/data/vid/20090901/10069506.avi;158
201203069505;2012-01-30;17:17:17;E:/data/vid/20120130/10069505.avi;66
201200569504;2012-01-05;11:11:11;E:/data/vid/20120105/10069504.avi;93
201125269503;2011-09-09;04:04:04;E:/data/vid/20110909/10069503.avi;111
201128069502;2011-10-07;04:04:04;E:/data/vid/20111007/10069502.avi;80
201123269501;2011-08-20;11:11:11;E:/data/vid/20110820/10069501.avi;114
201003769500;2010-02-06;21:21:21;E:/data/vid/20100206/10069500.avi;126
201105769499;2011-02-26;00:00:00;E:/data/vid/20110226/10069499.avi;90
201031669498;2010-11-12;04:04:04;E:/data/vid/20101112/10069498.avi;112
201114969497;2011-05-29;17:17:17;E:/data/vid/20110529/10069497.avi;90
201025669496;2010-09-13;10:10:10;E:/data/vid/20100913/10069496.avi;98
201032969495;2010-11-25;18:18:18;E:/data/vid/20101125/10069495.avi;104
200933069494;2009-11-26;10:10:10;E:/data/vid/20091126/10069494.avi;115
201002469493;2010-01-24;08:08:08;E:/data/vid/20100124/10069493.avi;118
201028869492;2010-10-15;06:06:06;E:/data/vid/20101015/10069492.avi;94
200922969491;2009-08-17;09:09:09;E:/data/vid/20090817/10069491.avi;135
201101469490;2011-01-14;17:17:17;E:/data/vid/20110114/10069490.avi;116
200935069489;2009-12-16;19:19:19;E:/data/vid/20091216/10069489.avi;114
201031369488;2010-11-09;02:02:02;E:/data/vid/20101109/10069488.avi;124
201011369487;2010-04-23;14:14:14;E:/data/vid/20100423/10069487.avi;67
200922469486;2009-08-12;15:15:15;E:/data/vid/20090812/10069486.avi;100
201008969485;2010-03-30;02:02:02;E:/data/vid/20100330/10069485.avi;96
200913569484;2009-05-15;14:14:14;E:/data/vid/20090515/10069484.avi;108
201110769483;2011-04-17;22:22:22;E:/data/vid/20110417/10069483.avi;113
201135069482;2011-12-16;07:07:07;E:/data/vid/20111216/10069482.avi;112
200920969481;2009-07-28;00:00:00;E:/data/vid/20090728/10069481.avi;116
201016769480;2010-06-16;21:21:21;E:/data/vid/20100616/10069480.avi;112
201202169479;2012-01-21;07:07:07;E:/data/vid/20120121/10069479.avi;117
200808869478;2008-03-28;00:00:00;E:/data/vid/20080328/10069478.avi;135
200804669477;2008-02-15;03:03:03;E:/data/vid/20080215/10069477.avi;94
201003269476;2010-02-01;15:15:15;E:/data/vid/20100201/10069476.avi;92
201001269475;2010-01-12;05:05:05;E:/data/vid/20100112/10069475.avi;126
200936169474;2009-12-27;22:22:22;E:/data/vid/20091227/10069474.avi;93
200901969473;2009-01-19;21:21:21;E:/data/vid/20090119/10069473.avi;113
200917769472;2009-06-26;11:11:11;E:/data/vid/20090626/10069472.avi;165
200829069471;2008-10-16;16:16:16;E:/data/vid/20081016/10069471.avi;116
200926369470;2009-09-20;17:17:17;E:/data/vid/20090920/10069470.avi;104
200915469469;2009-06-03;06:06:06;E:/data/vid/20090603/10069469.avi;114
201735969468;2017-12-25;01:01:01;E:/data/vid/20171225/10069468.avi;119
200919869467;2009-07-17;06:06:06;E:/data/vid/20090717/10069467.avi;115
201727569466;2017-10-02;12:12:12;E:/data/vid/20171002/10069466.avi;112
201733669465;2017-12-02;10:10:10;E:/data/vid/20171202/10069465.avi;113
200809969464;2008-04-08;10:10:10;E:/data/vid/20080408/10069464.avi;109
200927869463;2009-10-05;12:12:12;E:/data/vid/20091005/10069463.avi;99
200818669462;2008-07-04;18:18:18;E:/data/vid/20080704/10069462.avi;132
200904769461;2009-02-16;04:04:04;E:/data/vid/20090216/10069461.avi;119
200907369460;2009-03-14;01:01:01;E:/data/vid/20090314/10069460.avi;52
200800869459;2008-01-08;10:10:10;E:/data/vid/20080108/10069459.avi;104
201723169458;2017-08-19;22:22:22;E:/data/vid/20170819/10069458.avi;113
201001069457;2010-01-10;11:11:11;E:/data/vid/20100110/10069457.avi;170
201716669456;2017-06-15;01:01:01;E:/data/vid/20170615/10069456.avi;63
201719369455;2017-07-12;07:07:07;E:/data/vid/20170712/10069455.avi;79
200819269454;2008-07-10;12:12:12;E:/data/vid/20080710/10069454.avi;120
200804269453;2008-02-11;21:21:21;E:/data/vid/20080211/10069453.avi;113
200929569452;2009-10-22;08:08:08;E:/data/vid/20091022/10069452.avi;115
200902369451;2009-01-23;03:03:03;E:/data/vid/20090123/10069451.avi;113
200918469450;2009-07-03;07:07:07;E:/data/vid/20090703/10069450.avi;136
200817569449;2008-06-23;01:01:01;E:/data/vid/20080623/10069449.avi;110
200919269448;2009-07-11;08:08:08;E:/data/vid/20090711/10069448.avi;96
200919569447;2009-07-14;02:02:02;E:/data/vid/20090714/10069447.avi;114
200928569446;2009-10-12;11:11:11;E:/data/vid/20091012/10069446.avi;120
201727869445;2017-10-05;14:14:14;E:/data/vid/20171005/10069445.avi;52
200819069444;2008-07-08;11:11:11;E:/data/vid/20080708/10069444.avi;61
200927569443;2009-10-02;03:03:03;E:/data/vid/20091002/10069443.avi;120
201736369442;2017-12-29;17:17:17;E:/data/vid/20171229/10069442.avi;120
200911369441;2009-04-23;15:15:15;E:/data/vid/20090423/10069441.avi;128
201724469440;2017-09-01;05:05:05;E:/data/vid/20170901/10069440.avi;115
200935269439;2009-12-18;12:12:12;E:/data/vid/20091218/10069439.avi;117
200818069438;2008-06-28;22:22:22;E:/data/vid/20080628/10069438.avi;113
200810769437;2008-04-16;05:05:05;E:/data/vid/20080416/10069437.avi;114
201734769436;2017-12-13;16:16:16;E:/data/vid/20171213/10069436.avi;120
200909669435;2009-04-06;16:16:16;E:/data/vid/20090406/10069435.avi;130
200922369434;2009-08-11;09:09:09;E:/data/vid/20090811/10069434.avi;95
200906569433;2009-03-06;17:17:17;E:/data/vid/20090306/10069433.avi;114
200926769432;2009-09-24;07:07:07;E:/data/vid/20090924/10069432.avi;95
200832169431;2008-11-16;16:16:16;E:/data/vid/20081116/10069431.avi;102
200909569430;2009-04-05;10:10:10;E:/data/vid/20090405/10069430.avi;102
200914669429;2009-05-26;17:17:17;E:/data/vid/20090526/10069429.avi;60
201001069428;2010-01-10;20:20:20;E:/data/vid/20100110/10069428.avi;110
201126669427;2011-09-23;12:12:12;E:/data/vid/20110923/10069427.avi;157
201112469426;2011-05-04;16:16:16;E:/data/vid/20110504/10069426.avi;111
200936569425;2009-12-31;03:03:03;E:/data/vid/20091231/10069425.avi;140
201125569424;2011-09-12;04:04:04;E:/data/vid/20110912/10069424.avi;97
201128569423;2011-10-12;18:18:18;E:/data/vid/20111012/10069423.avi;117
201118669422;2011-07-05;14:14:14;E:/data/vid/20110705/10069422.avi;110
201131369421;2011-11-09;09:09:09;E:/data/vid/20111109/10069421.avi;113
201133569420;2011-12-01;13:13:13;E:/data/vid/20111201/10069420.avi;119
201031269419;2010-11-08;14:14:14;E:/data/vid/20101108/10069419.avi;104
201030969418;2010-11-05;09:09:09;E:/data/vid/20101105/10069418.avi;115
200917769417;2009-06-26;18:18:18;E:/data/vid/20090626/10069417.avi;91
201009569416;2010-04-05;10:10:10;E:/data/vid/20100405/10069416.avi;114
201033469415;2010-11-30;05:05:05;E:/data/vid/20101130/10069415.avi;123
201129069414;2011-10-17;02:02:02;E:/data/vid/20111017/10069414.avi;120
201122169413;2011-08-09;18:18:18;E:/data/vid/20110809/10069413.avi;140
200933769412;2009-12-03;14:14:14;E:/data/vid/20091203/10069412.avi;100
201118369411;2011-07-02;06:06:06;E:/data/vid/20110702/10069411.avi;100
201000969410;2010-01-09;15:15:15;E:/data/vid/20100109/10069410.avi;116
201122669409;2011-08-14;13:13:13;E:/data/vid/20110814/10069409.avi;118
201112169408;2011-05-01;21:21:21;E:/data/vid/20110501/10069408.avi;117
201005369407;2010-02-22;20:20:20;E:/data/vid/20100222/10069407.avi;94
201030569406;2010-11-01;02:02:02;E:/data/vid/20101101/10069406.avi;121
201714269405;2017-05-22;16:16:16;E:/data/vid/20170522/10069405.avi;118
200931669404;2009-11-12;21:21:21;E:/data/vid/20091112/10069404.avi;94
200928669403;2009-10-13;19:19:19;E:/data/vid/20091013/10069403.avi;117
200835269402;2008-12-17;18:18:18;E:/data/vid/20081217/10069402.avi;110
201730269401;2017-10-29;12:12:12;E:/data/vid/20171029/10069401.avi;97
200901369400;2009-01-13;07:07:07;E:/data/vid/20090113/10069400.avi;62
200932869399;2009-11-24;11:11:11;E:/data/vid/20091124/10069399.avi;93
200920369398;2009-07-22;11:11:11;E:/data/vid/20090722/10069398.avi;70
200828869397;2008-10-14;13:13:13;E:/data/vid/20081014/10069397.avi;117
200919369396;2009-07-12;03:03:03;E:/data/vid/20090712/10069396.avi;110
200900169395;2009-01-01;06:06:06;E:/data/vid/20090101/10069395.avi;114
200836469394;2008-12-29;15:15:15;E:/data/vid/20081229/10069394.avi;118
200818169393;2008-06-29;20:20:20;E:/data/vid/20080629/10069393.avi;126
200913069392;2009-05-10;09:09:09;E:/data/vid/20090510/10069392.avi;111
201717569391;2017-06-24;06:06:06;E:/data/vid/20170624/10069391.avi;110
201720969390;2017-07-28;22:22:22;E:/data/vid/20170728/10069390.avi;110
200919969389;2009-07-18;13:13:13;E:/data/vid/20090718/10069389.avi;160
200914169388;2009-05-21;10:10:10;E:/data/vid/20090521/10069388.avi;112
201730869387;2017-11-04;04:04:04;E:/data/vid/20171104/10069387.avi;120
200935969386;2009-12-25;09:09:09;E:/data/vid/20091225/10069386.avi;64
200822269385;2008-08-09;15:15:15;E:/data/vid/20080809/10069385.avi;102
200822269384;2008-08-09;19:19:19;E:/data/vid/20080809/10069384.avi;98
200903769383;2009-02-06;04:04:04;E:/data/vid/20090206/10069383.avi;116
201721169382;2017-07-30;06:06:06;E:/data/vid/20170730/10069382.avi;120
200913469381;2009-05-14;12:12:12;E:/data/vid/20090514/10069381.avi;112
200929869380;2009-10-25;04:04:04;E:/data/vid/20091025/10069380.avi;115
200933869379;2009-12-04;21:21:21;E:/data/vid/20091204/10069379.avi;78
200920069378;2009-07-19;23:23:23;E:/data/vid/20090719/10069378.avi;102
200907169377;2009-03-12;13:13:13;E:/data/vid/20090312/10069377.avi;120
200929469376;2009-10-21;11:11:11;E:/data/vid/20091021/10069376.avi;64
200806569375;2008-03-05;18:18:18;E:/data/vid/20080305/10069375.avi;94
201731769374;2017-11-13;20:20:20;E:/data/vid/20171113/10069374.avi;140
200913469373;2009-05-14;13:13:13;E:/data/vid/20090514/10069373.avi;64
201714669372;2017-05-26;13:13:13;E:/data/vid/20170526/10069372.avi;85
200826569371;2008-09-21;17:17:17;E:/data/vid/20080921/10069371.avi;117
200911569370;2009-04-25;03:03:03;E:/data/vid/20090425/10069370.avi;120
200914669369;2009-05-26;03:03:03;E:/data/vid/20090526/10069369.avi;120
201727969368;2017-10-06;07:07:07;E:/data/vid/20171006/10069368.avi;148
200818069367;2008-06-28;05:05:05;E:/data/vid/20080628/10069367.avi;116
200810969366;2008-04-18;07:07:07;E:/data/vid/20080418/10069366.avi;95
201003269365;2010-02-01;16:16:16;E:/data/vid/20100201/10069365.avi;120
200919169364;2009-07-10;05:05:05;E:/data/vid/20090710/10069364.avi;112
200822469363;2008-08-11;12:12:12;E:/data/vid/20080811/10069363.avi;99
